Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-05-13 00:00:00+05:30,363.55185112424846,366.0013019853021,359.2210810263165,364.473876953125,7099084,0.0,0.0
2015-05-14 00:00:00+05:30,365.0885173782367,365.2375421948133,355.40249548861,360.39453125,6233844,0.0,0.0
2015-05-15 00:00:00+05:30,360.4317765559788,366.3178930105344,359.928857590866,365.41448974609375,5189344,0.0,0.0
2015-05-18 00:00:00+05:30,366.9512262644128,372.3344239282765,365.3865565895948,371.2447509765625,6469976,0.0,0.0
2015-05-19 00:00:00+05:30,370.1736255119227,379.189056943917,369.93146591034,376.7023620605469,10272076,0.0,0.0
2015-05-20 00:00:00+05:30,379.9901064199336,382.2253423400508,378.7979760482719,381.3498840332031,5882188,0.0,0.0
2015-05-21 00:00:00+05:30,381.6478686439951,384.0693741000188,379.4778454064924,381.5640563964844,10059312,0.0,0.0
2015-05-22 00:00:00+05:30,380.7352072394805,382.1415523496783,378.1460542669159,381.1915588378906,6888824,0.0,0.0
2015-05-25 00:00:00+05:30,381.9459182619193,383.0728587423814,373.8525110447638,375.6686401367188,4675808,0.0,0.0
2015-05-26 00:00:00+05:30,376.26469383418754,378.39747223621816,372.939785121915,373.8990783691406,3965040,0.0,0.0
2015-05-27 00:00:00+05:30,373.8431956451315,374.2157349531984,364.1571736353922,366.67181396484375,8454708,0.0,0.0
2015-05-28 00:00:00+05:30,367.9197800910776,378.4999046306756,367.9197800910776,375.63134765625,10980540,0.0,0.0
2015-05-29 00:00:00+05:30,373.44272703996046,383.05423704453136,372.7255933893842,376.8514709472656,18993044,0.0,0.0
2015-06-01 00:00:00+05:30,378.6490393342771,384.4606446347184,376.87015467887306,381.4430847167969,5724892,0.0,0.0
2015-06-02 00:00:00+05:30,381.4988324359219,382.8027197948002,373.4705935072925,374.1504821777344,4673140,0.0,0.0
2015-06-03 00:00:00+05:30,375.9294313052361,379.887661712782,374.02948980481256,376.432373046875,5495796,0.0,0.0
2015-06-04 00:00:00+05:30,378.1274074133373,382.7841488839449,374.88631080219534,377.7641906738281,7489464,0.0,0.0
2015-06-05 00:00:00+05:30,378.1274557498536,380.73523130674914,374.0574677318699,374.70941162109375,6125788,0.0,0.0
2015-06-08 00:00:00+05:30,376.2647156656846,377.1308741379597,370.1178168454037,372.5486450195313,6141048,0.0,0.0
2015-06-09 00:00:00+05:30,373.2378869869773,373.9643433171095,369.3727909645296,371.0678405761719,7561740,0.0,0.0
2015-06-10 00:00:00+05:30,370.67659134750687,379.8689937260385,369.7452431280408,377.4754333496094,6385840,0.0,0.0
2015-06-11 00:00:00+05:30,379.2356762917277,380.8748582700535,371.6172659684927,372.1015625,9229464,0.0,0.0
2015-06-12 00:00:00+05:30,373.4706430655621,377.2984934151225,364.250295518557,367.8918762207031,9852924,0.0,0.0
2015-06-15 00:00:00+05:30,369.4708464583173,377.7342467080316,366.0860585524615,374.5763854980469,5236426,7.375,2.0
2015-06-16 00:00:00+05:30,376.05128991612025,379.32262588291337,372.5152407723526,377.9422302246094,5223444,0.0,0.0
2015-06-17 00:00:00+05:30,382.34813188105176,386.1300125129118,375.2382009097083,376.5618591308594,6412068,0.0,0.0
2015-06-18 00:00:00+05:30,380.3059096997551,381.1946655039625,376.5996712718157,378.925537109375,3474426,0.0,0.0
2015-06-19 00:00:00+05:30,382.08338995429466,382.12122260971273,375.5785507474031,376.4294738769531,6670458,0.0,0.0
2015-06-22 00:00:00+05:30,380.0411496924795,389.06092471646986,377.0534551079664,387.2077941894531,5710868,0.0,0.0
2015-06-23 00:00:00+05:30,387.64280405043047,388.55046472716873,377.4884627579247,378.3393859863281,6952116,0.0,0.0
2015-06-24 00:00:00+05:30,383.8609131978362,383.8609131978362,374.8600412290615,376.3349609375,7073694,0.0,0.0
2015-06-25 00:00:00+05:30,377.8855311719457,379.5117352865652,373.51746349895296,374.5763854980469,7117466,0.0,0.0
2015-06-26 00:00:00+05:30,377.8098477257096,382.5750077431978,377.4694692604179,380.1735229492188,5320284,0.0,0.0
2015-06-29 00:00:00+05:30,373.2715586658084,377.99890869956994,371.5697126536543,374.4628601074219,5690668,0.0,0.0
2015-06-30 00:00:00+05:30,374.40615026795695,375.7109035899893,370.62426996222,372.2693786621094,6212530,0.0,0.0
2015-07-01 00:00:00+05:30,374.0280143343882,380.07902366639047,372.8934500846378,377.2048034667969,6880852,0.0,0.0
2015-07-02 00:00:00+05:30,377.8098486772916,378.7175091985116,372.534120948578,373.6497802734375,4007568,0.0,0.0
2015-07-03 00:00:00+05:30,373.649794900794,375.5407351583891,371.3806665916798,374.5196228027344,2695306,0.0,0.0
2015-07-06 00:00:00+05:30,372.5152082007713,373.649772286662,368.7333279144691,371.8722839355469,4305602,0.0,0.0
2015-07-07 00:00:00+05:30,372.51529255915153,374.40623313051776,370.2461638735121,370.8134460449219,3497418,0.0,0.0
2015-07-08 00:00:00+05:30,370.2460629933808,370.2460629933808,361.0939085050815,362.1150207519531,7024178,0.0,0.0
2015-07-09 00:00:00+05:30,362.1150538560424,365.32965224536497,353.24653956541687,354.7403869628906,8587772,0.0,0.0
2015-07-10 00:00:00+05:30,358.5600533189774,360.07280540231073,352.7170668633144,354.55126953125,7411522,0.0,0.0
2015-07-13 00:00:00+05:30,355.87492803806555,361.16956033618766,353.2465166735162,359.3353576660156,6531768,0.0,0.0
2015-07-14 00:00:00+05:30,361.16959902494574,368.1660781683609,357.5768124377866,367.3151550292969,5367074,0.0,0.0
2015-07-15 00:00:00+05:30,366.8423914715526,372.87449520560193,366.08601540666285,372.1370239257813,4129566,0.0,0.0
2015-07-16 00:00:00+05:30,373.5362999050189,374.973409718046,370.43515362463546,374.0468444824219,3472938,0.0,0.0
2015-07-17 00:00:00+05:30,374.784364131054,379.889902895705,374.0657975903295,378.8876953125,3447978,0.0,0.0
2015-07-20 00:00:00+05:30,378.717504039403,382.2724576864275,373.4228715975335,378.6607666015625,4377180,0.0,0.0
2015-07-21 00:00:00+05:30,391.4246424699794,434.5380813507308,391.4246424699794,420.79095458984375,38310112,0.0,0.0
2015-07-22 00:00:00+05:30,417.89778928417104,420.5451055963785,407.1761674528376,417.1981506347656,12665660,0.0,0.0
2015-07-23 00:00:00+05:30,417.5006580804229,422.4360303479249,412.22495351767066,415.2504577636719,7710748,0.0,0.0
2015-07-24 00:00:00+05:30,414.323883050095,418.4460953294519,409.6154147373247,411.3172607421875,4480302,0.0,0.0
2015-07-27 00:00:00+05:30,411.0526114029631,411.4496811664064,401.0495095225836,402.8837585449219,6752244,0.0,0.0
2015-07-28 00:00:00+05:30,404.0938943221483,406.9303044367165,398.70471510446873,401.9571228027344,8476602,0.0,0.0
2015-07-29 00:00:00+05:30,406.173998214269,412.98138365920096,402.77030549180313,410.4853515625,7071334,0.0,0.0
2015-07-30 00:00:00+05:30,412.2249855683229,412.2249855683229,400.1229676433813,404.6612243652344,11956598,0.0,0.0
2015-07-31 00:00:00+05:30,407.8947051224839,408.95360387315696,400.8792989250832,407.3274230957031,7931012,0.0,0.0
2015-08-03 00:00:00+05:30,407.6867907798811,412.98142442637305,404.26416984932496,408.0460510253906,7961012,0.0,0.0
2015-08-04 00:00:00+05:30,407.6867271670497,408.04598735650256,397.4756495849436,399.8393249511719,9099054,0.0,0.0
2015-08-05 00:00:00+05:30,401.6357341338087,412.22500019383375,401.6168062639155,410.8446044921875,4753476,0.0,0.0
2015-08-06 00:00:00+05:30,413.7376548887537,418.0868167088823,407.30845915465056,411.0714111328125,7238252,0.0,0.0
2015-08-07 00:00:00+05:30,408.2539857946744,416.3850285872501,407.8757977578104,414.3428039550781,4988058,0.0,0.0
2015-08-10 00:00:00+05:30,415.250506659239,418.4083678547334,403.5266763255082,410.7122497558594,3992754,0.0,0.0
2015-08-11 00:00:00+05:30,415.552987603768,422.3981810839769,414.38056788619326,419.46722412109375,7574406,0.0,0.0
2015-08-12 00:00:00+05:30,421.6796633039731,434.53805662445296,420.1669111486225,432.7984008789063,10168440,0.0,0.0
2015-08-13 00:00:00+05:30,433.78167358293024,441.28869680023473,399.1963964526659,437.9417419433594,9787960,0.0,0.0
2015-08-14 00:00:00+05:30,440.58902948764137,441.9883066515625,432.3067028761844,434.632568359375,5109066,0.0,0.0
2015-08-17 00:00:00+05:30,434.91633831180127,436.22106886051984,424.5161650043451,431.9475708007813,3107436,0.0,0.0
2015-08-18 00:00:00+05:30,434.91615168443616,445.3919396544524,434.91615168443616,440.3431396484375,4150446,0.0,0.0
2015-08-19 00:00:00+05:30,442.4799869804133,448.60661448777614,439.757051680592,444.5789489746094,6869518,0.0,0.0
2015-08-20 00:00:00+05:30,438.319983282108,441.912770030322,426.5961528405676,429.07330322265625,8369114,0.0,0.0
2015-08-21 00:00:00+05:30,431.47475603195903,439.0573987448722,422.6251464174928,434.8784484863281,10822142,0.0,0.0
2015-08-24 00:00:00+05:30,419.7698347761127,424.7052076139768,407.9136478750275,413.0003051757813,14122684,0.0,0.0
2015-08-25 00:00:00+05:30,416.0068846912599,423.1924581541089,395.0174464182009,410.5798950195313,13735078,0.0,0.0
2015-08-26 00:00:00+05:30,412.14929209852943,414.8722271743933,400.5010834801116,402.6189270019531,11498212,0.0,0.0
2015-08-27 00:00:00+05:30,411.46869609115726,416.04476334950334,407.7057425664679,409.5021362304688,15343392,0.0,0.0
2015-08-28 00:00:00+05:30,416.61197753159496,425.4237782160537,416.61197753159496,420.1858825683594,7208820,0.0,0.0
2015-08-31 00:00:00+05:30,429.1867272376844,429.1867272376844,409.3885907649751,413.8890380859375,9917064,0.0,0.0
2015-09-01 00:00:00+05:30,412.224928730666,421.5283444946011,409.1994246665877,411.84674072265625,9071550,0.0,0.0
2015-09-02 00:00:00+05:30,415.2505348799459,421.6797325966664,412.2250300720775,415.79888916015625,11171830,0.0,0.0
2015-09-03 00:00:00+05:30,419.8454661862066,420.5451048343443,413.1704379779866,415.7610168457031,8590536,0.0,0.0
2015-09-04 00:00:00+05:30,417.1413476985946,420.1668515803613,403.5265802306441,406.1549682617188,7318888,0.0,0.0
2015-09-07 00:00:00+05:30,410.3150938341511,410.33402170228567,398.98838054922703,400.4065856933594,5180988,0.0,0.0
2015-09-08 00:00:00+05:30,401.6356286078936,406.1738842983783,397.9672237242948,400.4254455566406,5459496,0.0,0.0
2015-09-09 00:00:00+05:30,411.1281847720272,415.8555349928571,405.4175549383706,411.7332763671875,9148664,0.0,0.0
2015-09-10 00:00:00+05:30,410.2962458586993,412.7922778844444,401.2575417639904,408.61328125,8363004,0.0,0.0
2015-09-11 00:00:00+05:30,412.8112359361421,418.42731994606334,410.5231794820257,412.5086669921875,9883810,0.0,0.0
2015-09-14 00:00:00+05:30,415.62862095677815,417.51956099752783,409.4452562566324,415.9122619628906,6557076,0.0,0.0
2015-09-15 00:00:00+05:30,415.7799805001621,417.2170674914121,411.5253646399162,415.7043151855469,5291886,0.0,0.0
2015-09-16 00:00:00+05:30,419.032221398189,419.6940502677258,415.3638169875349,416.6307373046875,7478240,0.0,0.0
2015-09-18 00:00:00+05:30,420.469508021186,422.77644597847774,415.64761020518864,417.6897888183594,11576876,0.0,0.0
2015-09-21 00:00:00+05:30,416.00694938267554,419.3539051514183,413.1705383641573,417.7655334472656,4351234,0.0,0.0
2015-09-22 00:00:00+05:30,421.6796176353553,429.6026377247146,416.42279523172846,418.82427978515625,9626986,0.0,0.0
2015-09-23 00:00:00+05:30,418.8243920804405,425.97215638992367,415.04251108764936,422.1524658203125,4758254,0.0,0.0
2015-09-24 00:00:00+05:30,421.1123720164189,435.937324347731,419.78871390949706,431.3423767089844,13399262,0.0,0.0
2015-09-28 00:00:00+05:30,431.1154675029052,432.2122221277491,416.3850607938948,418.1058349609375,9788464,0.0,0.0
2015-09-29 00:00:00+05:30,416.763209975414,428.6383233766037,415.0613638366759,424.2702331542969,8699370,0.0,0.0
2015-09-30 00:00:00+05:30,429.01652452396473,442.0828936893306,425.82080786642257,439.4355773925781,9495692,0.0,0.0
2015-10-01 00:00:00+05:30,442.4421519319993,452.9746785345757,438.6980814862098,443.6334533691406,10864394,0.0,0.0
2015-10-05 00:00:00+05:30,443.6145001970892,449.7978644322045,439.4544324203049,446.9236450195313,6881760,0.0,0.0
2015-10-06 00:00:00+05:30,448.9281442568397,451.00817853664967,434.1976919759561,436.6559143066406,8711880,0.0,0.0
2015-10-07 00:00:00+05:30,437.1853580467198,442.0072553781175,426.7662594644288,428.5626525878906,9182488,0.0,0.0
2015-10-08 00:00:00+05:30,429.77288751009,434.7649510513188,425.8586506237252,428.1655883789063,9080874,0.0,0.0
2015-10-09 00:00:00+05:30,429.6217395155103,443.5768915198539,429.6217395155103,441.4968566894531,11782138,0.0,0.0
2015-10-12 00:00:00+05:30,453.447491530686,461.31382177658185,419.4105655609098,424.6673889160156,30404970,0.0,0.0
2015-10-13 00:00:00+05:30,418.82429300627695,420.1668789073408,410.4096097878356,415.7799072265625,15326862,0.0,0.0
2015-10-14 00:00:00+05:30,412.77325576415245,421.8876230909579,411.1659568356821,415.09912109375,8865510,0.0,0.0
2015-10-15 00:00:00+05:30,415.96909782221707,417.6520163904786,411.88464790153967,415.0046997070313,8255666,0.0,0.0
2015-10-16 00:00:00+05:30,419.4510521916632,420.3670601677908,416.01605722376064,417.88623046875,6418992,5.0,0.0
2015-10-19 00:00:00+05:30,420.5961170232737,425.9394433738416,420.0236177714271,424.3936767578125,7347494,0.0,0.0
2015-10-20 00:00:00+05:30,424.7943508150995,431.2826742327605,423.8783428969395,429.7369079589844,8788310,0.0,0.0
2015-10-21 00:00:00+05:30,429.3743431509645,437.7137377421436,429.3743431509645,434.4886779785156,7278098,0.0,0.0
2015-10-23 00:00:00+05:30,435.786352180661,440.0609936739788,429.4125006408646,438.8778381347656,6033362,0.0,0.0
2015-10-26 00:00:00+05:30,440.44267574432274,442.1601731800675,436.3016079117136,439.7366027832031,3195942,0.0,0.0
2015-10-27 00:00:00+05:30,438.9160631209919,440.8243938302135,436.6642235660892,438.6870727539063,5263748,0.0,0.0
2015-10-28 00:00:00+05:30,436.8168223710688,441.969314378067,434.7176589608103,440.1372985839844,5255472,0.0,0.0
2015-10-29 00:00:00+05:30,440.0992093728456,441.1678931830564,433.5918297484853,437.0268249511719,5887324,0.0,0.0
2015-10-30 00:00:00+05:30,437.0076616339157,437.0076616339157,431.2826704334714,433.36273193359375,4044676,0.0,0.0
2015-11-02 00:00:00+05:30,431.2826809499298,433.4963629041194,425.2141808114641,431.74066162109375,3544988,0.0,0.0
2015-11-03 00:00:00+05:30,432.5804871420401,439.0878679994241,432.5804871420401,437.1986389160156,3614682,0.0,0.0
2015-11-04 00:00:00+05:30,438.9541521836385,441.81664780250856,432.1605238689124,433.8780212402344,3205572,0.0,0.0
2015-11-05 00:00:00+05:30,436.2253155054759,437.0077497633658,427.2371054622238,428.5729370117188,2345306,0.0,0.0
2015-11-06 00:00:00+05:30,428.6110512716738,436.5878824699953,428.5728939778268,434.4505615234375,3026172,0.0,0.0
2015-11-09 00:00:00+05:30,427.4660748132016,435.099397577723,425.6340587136745,433.0383911132813,6125676,0.0,0.0
2015-11-10 00:00:00+05:30,430.3285679676257,430.3285679676257,419.8709065322541,421.3021545410156,4680052,0.0,0.0
2015-11-13 00:00:00+05:30,419.8136995483841,422.1227985926429,416.0161396618271,420.1381530761719,3520868,0.0,0.0
2015-11-16 00:00:00+05:30,413.5925023932252,417.5427374376172,407.3140667327205,412.2757263183594,6808334,0.0,0.0
2015-11-17 00:00:00+05:30,412.199434486134,413.306275618979,401.512782480938,405.13861083984375,7184106,0.0,0.0
2015-11-18 00:00:00+05:30,397.3143957699047,398.8983193457967,385.9598297044343,389.2994079589844,10125252,0.0,0.0
2015-11-19 00:00:00+05:30,393.2115308150051,401.5127691505803,390.7497796151,399.9097900390625,8539622,0.0,0.0
2015-11-20 00:00:00+05:30,399.9860651475463,405.7873711205168,397.71517053203263,401.6654052734375,6082978,0.0,0.0
2015-11-23 00:00:00+05:30,400.7494140925936,405.4820831579931,396.1694207886783,402.16156005859375,5616350,0.0,0.0
2015-11-24 00:00:00+05:30,400.7495016180486,401.0548532077069,395.7878411218252,397.3717651367188,4325802,0.0,0.0
2015-11-26 00:00:00+05:30,397.2953005579855,404.37522521357374,396.9518383466366,401.6654052734375,9853968,0.0,0.0
2015-11-27 00:00:00+05:30,403.80269122489176,408.3826839419983,398.8410324480264,406.9895935058594,5142478,0.0,0.0
2015-11-30 00:00:00+05:30,408.3827964569875,419.1839675600706,403.1157847451439,415.2146301269531,18105534,0.0,0.0
2015-12-01 00:00:00+05:30,415.25274414967566,417.9244070256386,409.508650330314,411.8177490234375,5898550,0.0,0.0
2015-12-02 00:00:00+05:30,412.1803250735563,412.1803250735563,404.1844381577521,404.833251953125,6397616,0.0,0.0
2015-12-03 00:00:00+05:30,404.947873755004,406.39822407839176,400.386980900596,403.70745849609375,5504726,0.0,0.0
2015-12-04 00:00:00+05:30,400.3677693953956,406.436270165644,396.9709315286437,400.3868713378906,8375530,0.0,0.0
2015-12-07 00:00:00+05:30,402.772304057726,404.1844501673107,396.932793365442,399.3182067871094,4513870,0.0,0.0
2015-12-08 00:00:00+05:30,398.8602138883437,405.6156858565464,396.6656336073037,398.6121215820313,5724372,0.0,0.0
2015-12-09 00:00:00+05:30,398.0777232769648,399.5852856638825,390.2726472459378,392.4290466308594,6818254,0.0,0.0
2015-12-10 00:00:00+05:30,395.635095749165,401.3600876226049,393.2306271163821,399.7380065917969,5587746,0.0,0.0
2015-12-11 00:00:00+05:30,402.27609594855977,405.2912676555687,399.18460965255446,401.818115234375,5390198,0.0,0.0
2015-12-14 00:00:00+05:30,400.5585126266016,409.5849238727947,400.0051154996007,408.19183349609375,4816672,0.0,0.0
2015-12-15 00:00:00+05:30,409.623160321571,411.8558977893704,404.1081035635781,411.2643432617188,5431808,0.0,0.0
2015-12-16 00:00:00+05:30,413.4970852391064,419.0694012934764,413.4970852391064,418.2488098144531,5495852,0.0,0.0
2015-12-17 00:00:00+05:30,419.8326304725039,423.5729761800228,415.2526381400766,422.5424499511719,4958782,0.0,0.0
2015-12-18 00:00:00+05:30,421.1302870374111,421.1302870374111,411.9893580942516,413.4015502929688,7219820,0.0,0.0
2015-12-21 00:00:00+05:30,411.05442453323,422.6570842744729,406.8369951348001,421.14947509765625,4331012,0.0,0.0
2015-12-22 00:00:00+05:30,418.85939100405335,418.85939100405335,412.2374943060755,413.6305847167969,4109254,0.0,0.0
2015-12-23 00:00:00+05:30,417.9434387746517,420.7868322933396,414.8901102863554,420.1570739746094,2870928,0.0,0.0
2015-12-24 00:00:00+05:30,420.6151610419444,421.531122446669,416.05422300961953,418.4396362304688,1230054,0.0,0.0
2015-12-28 00:00:00+05:30,416.0160247188101,423.6493462732837,416.0160247188101,421.6455993652344,5526952,0.0,0.0
2015-12-29 00:00:00+05:30,420.3097356133937,423.64931353540703,418.8021733589223,421.62646484375,3345062,0.0,0.0
2015-12-30 00:00:00+05:30,420.2525428059896,422.3517064030127,413.3443955592613,414.6039123535156,5153970,0.0,0.0
2015-12-31 00:00:00+05:30,416.07335956743486,423.6303213257397,414.87110188608233,421.8937683105469,7943938,0.0,0.0
2016-01-01 00:00:00+05:30,419.83273964989536,423.2486328500963,417.23739135056377,421.8364868164063,1806550,0.0,0.0
2016-01-04 00:00:00+05:30,419.8135528932718,420.7677180178895,410.6917715740015,411.7795104980469,3975362,0.0,0.0
2016-01-05 00:00:00+05:30,414.2985247228599,414.2985247228599,405.4247884724624,409.928466796875,4949786,0.0,0.0
2016-01-06 00:00:00+05:30,410.1574618956969,410.1574618956969,404.1462211400104,408.1346130371094,5588328,0.0,0.0
2016-01-07 00:00:00+05:30,404.585159889902,407.581229397261,399.9479075491621,401.05474853515625,5294088,0.0,0.0
2016-01-08 00:00:00+05:30,405.1385439433588,407.3903831335082,402.8485474632268,405.8255615234375,3156716,0.0,0.0
2016-01-11 00:00:00+05:30,403.1538415749883,408.36354555361766,401.5508163130253,402.9248046875,5360622,0.0,0.0
2016-01-12 00:00:00+05:30,405.3293497178879,405.6919138334809,393.4404428069196,400.7302551269531,6565212,0.0,0.0
2016-01-13 00:00:00+05:30,403.4210757533369,416.3977234123846,400.0242380775071,413.4970703125,8751294,0.0,0.0
2016-01-14 00:00:00+05:30,406.8560744148383,440.8243583012553,402.409654902697,432.4277038574219,30227006,0.0,0.0
2016-01-15 00:00:00+05:30,438.1526123035607,444.2592689210319,434.1642208363118,435.0611267089844,13036614,0.0,0.0
2016-01-18 00:00:00+05:30,435.06117164165846,443.5341399374423,430.6529098046036,432.0078430175781,10066612,0.0,0.0
2016-01-19 00:00:00+05:30,433.1909722865639,442.33185566485486,430.7292448686384,434.9657287597656,7500436,0.0,0.0
2016-01-20 00:00:00+05:30,432.8093580163044,442.7326766304348,426.3210343070653,427.943115234375,7507998,0.0,0.0
2016-01-21 00:00:00+05:30,433.1909546551832,436.0534499502615,428.2292961437141,433.973388671875,6743000,0.0,0.0
2016-01-22 00:00:00+05:30,438.1907629559863,439.8701028183873,431.6642831128816,433.66802978515625,6436018,0.0,0.0
2016-01-25 00:00:00+05:30,435.1947149934831,437.7137016140365,429.2025766241292,434.202392578125,4579262,0.0,0.0
2016-01-27 00:00:00+05:30,437.5610823320306,438.7633398667626,433.1910241168478,434.52685546875,6971962,0.0,0.0
2016-01-28 00:00:00+05:30,433.5727385517745,436.09172577815633,429.8323917134371,431.1300659179688,7788598,0.0,0.0
2016-01-29 00:00:00+05:30,434.3361063836097,446.5494239620592,431.893433549898,444.6029357910156,10232108,0.0,0.0
2016-02-01 00:00:00+05:30,446.5493392535208,450.3278429806091,443.3433346793216,447.8279113769531,4251126,0.0,0.0
2016-02-02 00:00:00+05:30,449.1637405150556,454.1826590486128,444.2593404475506,448.6676025390625,7632702,0.0,0.0
2016-02-03 00:00:00+05:30,445.7097235689813,448.80120989230056,439.9656296981045,441.8548583984375,5245966,0.0,0.0
2016-02-04 00:00:00+05:30,442.7517055085868,456.07181294738905,442.7517055085868,450.2705078125,5549346,0.0,0.0
2016-02-05 00:00:00+05:30,448.6486133115359,452.9042007141381,447.255522378382,448.34326171875,3984224,0.0,0.0
2016-02-08 00:00:00+05:30,444.16393196065405,447.3889919283237,436.5497117630832,439.2213745117188,4221044,0.0,0.0
2016-02-09 00:00:00+05:30,430.6338863362463,430.6338863362463,417.3518872021406,422.7524719238281,7579572,0.0,0.0
2016-02-10 00:00:00+05:30,422.8860732926179,430.3285628496631,421.7410748992263,423.0960083007813,5866054,0.0,0.0
2016-02-11 00:00:00+05:30,424.0310005000961,424.7943326342097,408.8216170459021,411.6841125488281,5214378,0.0,0.0
2016-02-12 00:00:00+05:30,417.80989882680456,421.5120882857448,407.2377655365461,413.9741821289063,7408096,0.0,0.0
2016-02-15 00:00:00+05:30,418.4014880348732,419.9090505871902,414.7184006237748,416.6839904785156,5093478,0.0,0.0
2016-02-16 00:00:00+05:30,414.8710082250831,417.0655880753998,409.79483097874726,411.87493896484375,5125448,0.0,0.0
2016-02-17 00:00:00+05:30,412.8673307018657,420.977735857784,411.05441660818985,419.01214599609375,4164598,0.0,0.0
2016-02-18 00:00:00+05:30,419.8326765290002,430.1376604074393,419.8326765290002,428.763671875,4189072,0.0,0.0
2016-02-19 00:00:00+05:30,427.1606929486026,432.8856846156592,425.1187885720394,430.2331237792969,3974018,0.0,0.0
2016-02-22 00:00:00+05:30,431.6644193569392,432.7903158730654,425.19519669492695,430.0041809082031,3857010,0.0,0.0
2016-02-23 00:00:00+05:30,431.3781605473842,432.236909373955,425.958519922402,428.95458984375,2501960,0.0,0.0
2016-02-24 00:00:00+05:30,427.2752275713491,436.5306311163292,426.83630220892735,429.5079650878906,4950714,0.0,0.0
2016-02-25 00:00:00+05:30,429.5270651686768,431.5117103769784,420.252559721572,423.763916015625,4484528,0.0,0.0
2016-02-26 00:00:00+05:30,427.5232411712545,432.0459746086352,425.93931772370746,427.9049072265625,4235636,0.0,0.0
2016-02-29 00:00:00+05:30,431.0918530358183,431.4353618383289,407.733906726491,413.7451477050781,8166076,0.0,0.0
2016-03-01 00:00:00+05:30,417.8480828651263,431.3972299971436,417.8480828651263,429.5461120605469,6386154,0.0,0.0
2016-03-02 00:00:00+05:30,433.9734399875942,444.06848928590136,429.37434503363903,441.20599365234375,7214898,0.0,0.0
2016-03-03 00:00:00+05:30,445.7860114714561,455.2704048803757,440.44268599149,446.2821960449219,5814304,0.0,0.0
2016-03-04 00:00:00+05:30,448.68668350098346,452.2743543641713,442.38919249084944,446.7974548339844,4281680,0.0,0.0
2016-03-08 00:00:00+05:30,443.877707354814,454.37352588641966,437.9237250694512,444.0494384765625,7617746,0.0,0.0
2016-03-09 00:00:00+05:30,437.0076438699883,451.7972038699552,436.22520980169367,449.79345703125,6305782,0.0,0.0
2016-03-10 00:00:00+05:30,443.83952574328856,443.83952574328856,434.8512702753494,436.0535278320313,24381016,0.0,0.0
2016-03-11 00:00:00+05:30,437.4657283434913,441.1869733557496,434.412399102664,436.2444152832031,4058548,0.0,0.0
2016-03-14 00:00:00+05:30,437.3893278323961,440.5380729934933,434.5268322313988,435.5573120117188,4174262,0.0,0.0
2016-03-15 00:00:00+05:30,436.6260521758032,440.6335465358084,430.881958290421,432.9620666503906,6720258,0.0,0.0
2016-03-16 00:00:00+05:30,435.8244946170436,440.8243108156346,431.87426011087086,439.8510437011719,5588850,0.0,0.0
2016-03-17 00:00:00+05:30,441.549532928578,446.4539331346269,440.4617938307541,443.4006042480469,6474622,0.0,0.0
2016-03-18 00:00:00+05:30,443.8013729884343,457.6176675855865,443.4960214632623,455.4803466796875,8477422,0.0,0.0
2016-03-21 00:00:00+05:30,453.41925987327534,457.6175863535834,450.3850334621808,456.0527648925781,5138392,0.0,0.0
2016-03-22 00:00:00+05:30,454.65981990537614,455.7094018610864,447.31274621540473,454.1636352539063,7097950,0.0,0.0
2016-03-23 00:00:00+05:30,454.1826734448466,462.0831433300736,451.167501840932,460.9763488769531,6333176,0.0,0.0
2016-03-28 00:00:00+05:30,470.3652936828787,472.1209483603786,456.3772223135996,459.8694763183594,10787510,0.0,0.0
2016-03-29 00:00:00+05:30,457.6177449093952,465.212911127915,454.7743505349511,456.9498291015625,6995356,0.0,0.0
2016-03-30 00:00:00+05:30,457.0833607155305,461.8160301775195,456.30097308127625,460.270263671875,5756818,0.0,0.0
2016-03-31 00:00:00+05:30,461.9113949596176,469.4111431009852,458.1138359217486,464.98382568359375,17996320,0.0,0.0
2016-04-01 00:00:00+05:30,464.10597216458535,466.4722833208321,456.1291414499866,460.0793762207031,5511428,0.0,0.0
2016-04-04 00:00:00+05:30,463.1708456140976,476.3192221734739,463.1708456140976,474.6780395507813,4577054,0.0,0.0
2016-04-05 00:00:00+05:30,474.02924223340426,474.1437606864068,463.3425926500425,465.5562744140625,4790716,0.0,0.0
2016-04-06 00:00:00+05:30,468.6858892934968,468.6858892934968,456.4725762174447,458.2663879394531,4931354,0.0,0.0
2016-04-07 00:00:00+05:30,461.2052722893974,461.2052722893974,448.4576166760755,450.9384460449219,5657890,0.0,0.0
2016-04-08 00:00:00+05:30,448.7821258632137,449.41188431849633,443.51516103290726,444.9273071289063,4195578,0.0,0.0
2016-04-11 00:00:00+05:30,444.94643544609113,452.942322996504,439.3359148456823,451.8545837402344,5768678,0.0,0.0
2016-04-12 00:00:00+05:30,450.5568442060793,456.05284552458033,449.8316692768845,451.2056579589844,5842138,0.0,0.0
2016-04-13 00:00:00+05:30,456.0719050347752,456.0719050347752,445.1562634745284,447.579833984375,12511386,0.0,0.0
2016-04-18 00:00:00+05:30,477.0826209197797,483.9144533693709,470.7851303236386,472.769775390625,25015990,0.0,0.0
